"After guppy, duck, tilapia, this time frog. What else is left?"
"এদের মত বুদ্ধিপ্রতিবন্ধী থাকলে যা হয় আরকি! আবার শুনবো ব্যাঙ মারতে সাপ ছাড়বে, সাপ ধরতে উট ছাড়বে। আবার কেউ উটের তদারকি করতে আসবে। এভাবে চলতেই থাকবে, চলতে চলতে মাঠে আবার মশা নামবে।নতুন করে আবার আগের পর্ব চলবে। এই আরকি সব ধান্ধা
!!"
আবার এসব ছাড়া কিছু গ… See more
কর্মকর্তাদের শরীরে মানববিষ্ঠা মাখিয়ে দিলে মশা কমে; অনেক দেশ এই পদ্ধতিতে মশা নির্মূলে সফল হয়েছে।
মশা মারতে ইসরাইল থেকে কামান আনা যায়।
কিছুদিন পর ব্যাঙ নিধন করার জন্য ইদুঁর ছাড়তে হবে।
"আর ইদুঁর বেশি হলে সাপ, সর্বশেষ সাপ বেশি হলে চাইনিজ পিপল !"
হাজারো চাপ নিয়ে রাইতে আর সকালে টয়লেটে যাই না দুপুরে যাই মশা কম থাকে।
"মশা নিধন শিখতে অভিজ্ঞতা অর্জনের জন্য দুই সিটি করপোরেশনের (ডিএসসিসি & ডিএনসিসি) কর্মকর্তাদের বিদেশে পাঠানোর জোর দাবি জানাচ্ছি।
৷৷৷৷৷৷৷৷৷৷৷৷৷৷৷৷৷৷৷৷৷৷৷৷৷৷৷৷৷৷৷৷৷"
ব্যাঙ না ছেড়ে ছাত্রলীগ যুবলীগকে মশা মারার জন্য ছেড়ে দেয়া হোক। ওনারা তো আবার মারামারিতে এক্সপার্ট। আশা করছি মশা মেরে ওনারা বিশ্ব রেকর্ড করতে পারবেন। আর মুজিব বর্ষেরও এক অনন্য প্রাপ্তি হয়ে থাকবে
পৃথিবীতে তিনটি কাজ করা একেবারেই অসম্ভব
"১,হাতিকে কোলে বসানো"
"২,পিঁপড়ার ঠোঁটে লিপিষ্টিক লাগানো… See more"
শহরের খালের পানির যে অবস্থা। ব্যাঙ দম বন্ধ হয়ে মারা যাবে।
হয়তো পরে দেখা যাবে এই ব্যাঙের অস্বাভাবিক বৃদ্ধির জন্য সাপ নিয়ে আসবে দেশে
দুই মেয়র কে ঘর থেকে বের করতে পারলেই এসব কিছুই লাগবে না কারণ সঠিক তদারকির অভাব থাকলে কুনোব্যাঙ পানিতে ছেড়েদিয়ে পরের দিন দেখা যাবে ব্যাঙ সব আবার ঘরের কোনেই চলে আসবে।।
সাবাস বাংলাদেশ এই পৃথিবী অবাক তাকিয়ে রয়!!!
মশা মারতে কামান না দাগিয়ে মশার ডিম পাড়ার ক্ষেত্র ড্রেন গুলোকে প্রবাগমান এবং জলার সংষ্কার করা হোক।
"নিজেদের দায়িত্বের অবহেলার অপরাধ এখন বেচারা ব্যাঙের উপর বর্তাবে। বলার কিছুই নেই এখানে, যার যা খুশী বা খাহেশ তাই করা হচ্ছে জনগনের টাকা নষ্ট করে কিন্তু একদিন যে আল্লাহর কাছে সব কিছুর হিসাব দিতে হবে সেটা বোধ করি আমরা সকলেই ভুলেই গেছি।"
"পরে ব্যাঙ মারতে সাপ ছাড়বে,পরে সাপ মারতে সাপুরে ছাড়বে আর প্রত্যেকটা প্রজেক্টের মাধ্যমে কিছু লোক রাতারাতি ধনি হবে। আর এদিকে সাধারণ জনগরে টাকা লুইট্টা খাইয়া শেষ হবে।"
"একটা হাইড্রোজেন বোম, তারপর আর কিচ্ছুই লাগবোনা।"
"শুনেছি, ব্যাঙে মুতলে ও নাকি ঢাকা শহর পানিতে থৈ থৈ করে!"
তাহলে এখন কি হবে?
ব্যাঙ বানানটা কেউ 'চ' দিয়ে পড়ে ফেলবেন না
বিড়ির ধোয়ার মাধ্যমে মশা মারার পদ্ধতি বের করা দরকার।দেশে যত বিড়িখোর আছে আশা করা যায় একদিনেই মশার বংশ নিপাত হবে!
"They just now realize value of ecosystem, Almighty good create ecosystem to control everything by nature way, when we mankind destroy environment go out of control, whoever it is good any initiative...."
এগুলো ছাড়ার জন্য ট্রেনিং নিতে বিদেশে যাবেন না??
"চীনে পঙ্গপাল শেষ করতে হাঁসের পাল ছাড়া হয়েছিলো, সেই থেকে অনুপ্রাণিত হয়ে জলাশয়ে ব্যাঙ ছাড়ার পরিকল্পনা।"
এসব প্রানীর চেয়ে বেশি খাদক ঐসব কর্মকর্তাদের ছাড়া হোক!!!
সিটিকর্পোরেসনের এতগুলি অকর্মকর্তাদের কি হবে??
এই দূষিত পানিতে ব্যাঙ বেঁচে থাকবে । নাকি ব্যাংকের জন্য কোটি টাকা বরাদ্দ করে সেটা লুট করা হবে? নাকি দূষিত পানিতে ব্যাঙ গুলোকে ফেলে তাদের মৃত্যু নিশ্চিত করা হবে
"মেয়র সাহেব,ঢাকার মশা যে আপনার চেয়ে শক্তিশালী হয়ে উঠেছে।ঢাকাবাসীকে এই ত্রাসের হাত থেকে বাঁচার কোন উপায় আপনার জানা নেই?"
"আছে,আছে।নিশ্চয়ই আছে।"
কি উপায় স্যার?… See more
"এমন অান্তরিকতার সঙ্গে কাজ করেও সিটি মেয়ররা মূল্যায়ন পান না, যথার্থ সন্মান পান্না। জনগণ অাজকাল বড়-ই লাটসাহেব হয়ে গেছে, ভাবখানা এমন যেন সিটিকর্পোরেশন তাদের গোলাম!!"
"ডিসিসির সকল কর্মকর্তাদের খালার পানিতে নামায় দিলে খাল বিশাক্ত হয়ে সব মশা মারা যাবে। এই নিঞ্জা টেকনিক ফলো করুন, দেশের অর্থ অপচয় রোধ করুন।"
"মশার জন্য ব্যাঙ,ব্যাঙের জন্য সাপ, আবার সাপের জন্য বাজপাখি এভাবে একটা খাদ্যশৃঙ্খল তৈরি হয়ে যাবে"
মশা মারতে কামান নামানো বাকি আছে আর।
"যতই বাহানা করেন কোন লাভ নাই, কারণ হাদিসে স্পষ্ট বলা আছে যখন মানুষের ঈমান দুর্বল হবে তখন আল্লাহ তাআলা ছোট ছোট প্রাণীর দ্বারা মানুষকে হয়রানি করবে আর মানুষ কিছুই করতে পারবে না। আর আমাদের ঈমানের অবস্থা তো আপনারা বুঝতেই পারতেছেন কত নাজুক।"
এলিফেন্ড রোড এলাকায় গত বছর প্রচুর মশার ওষুধ দেয়া হয়েছিল।।।
2021 এ তাদের খবর নাই মশার ওষুধ দেয়া হয় না বাড়িতে প্রচুর মশা।
বলছি একটা মশার ওষুধ দিলে হয় না।
'ব্যাঙ ছাড়া' প্রশিক্ষণ নিতে কোথাও যাচ্ছেন না কেউ?
BBC News বাংলা imo the caption to this post is very immature and likely made to get some uninformed and superficial reactions. However the article itself does do some justice to the initiative and I wonder if the person posting this even read it or ho… See more
মশা নিধনে সিংগাপুর ল্যাবে ডিএনএ পরিবর্তন করে প্রজনন ক্ষমতাহীন পুরুষ মশা তৈরি করে। এই প্রযুক্তি আমাদের দেশে ব্যবহার করলে অনেক সময় ও অর্থ বেচে যাবে।
We have available foreign Frogs whose are ISO Certified and an expart to killing Frogs
বাকী থাকলো কামান।
"তাও‌তো চেষ্টা চল‌ছে, ব‌সে‌ নেইতো। অস‌চেতন নগরবাসী‌দের নি‌য়েও কিছু লিখুন। অকার‌নে হাহা প্রতি‌ক্রিয়াশীলগনও কিন্তু একধর‌নের অস‌চেতন।"
"ব্যাঙ এর পরিমান বৃদ্ধি পেলে, সাপ আনা হবে কি?"
"আগামী সপ্তাহের প্রতিবেদন হবে "" ব্যাঙ ছাড়া প্রশিক্ষণ নিতে বিদেশ যাচ্ছে ভাক্কোয়া ব্যাঙ কমিটির সদস্যবৃন্দ। """
এবার বড় লোক হওয়া থেকে কে আমারে টেকাই।
আগামী বছর আমি ব্যাঙ চাষ করব বানিজ্যকভাবে। আর ঢাকার দুই দিকের দুই মেয়র সাহেবরা আমার কাছ থেকে ছড়া দামে ব্যাঙ কিনবে মশা মারার জন্য।… See more
ঢাকার দূর্গন্ধ আর দূষিত আবহাওয়ায় মশা মারার আগেই ব্যঙ মারা যাবে
ঢাকা অনেক মানুষ প্রজাতি আছে যারা ব্যাঙ ধরে বাজি করে খেয়ে ফেলবে। মশার জন্য ব্যাঙ আর কিছু মানুষ প্রজাতির মানুষের জন্য ব্যাঙ।
তিমিমাছ ছাড়ার ব্যাবস্তা করা উচিত। কারন তিমি মাছ বড় হা করে সব মুখে নিয়ে তার মাথার উপর সাকনি দিয়ে ছেকে শুধু পানি বের করে দেয় বাকে সব খেয়ে ফেলে... ফলে পানি হবে পরিস্কার ও মশা মুক্ত...
মশাদের জন্য জন্মনিয়ন্ত্রণকারী পিল বা ব্যবহার সামগ্রী এবং এটার বাস্তবায়নের জন্য বৈদেশ ভ্রমণ খুব জরুরী।
ঢাকায় জলাশয় কই! আছে মলাশয়। মলাশয়ে ব্যাঙ ছাড়লে ব্যাঙের অভিশাপেই ঢাকা শেষ!
"এখানে সিটি কর্পোরেশনের দোষ দিয়ে লাভ নাই। আমরাই আমাদের চারপাশের এরিয়ায় ময়লা, আর্বজনা ফেলে এভারেস্ট বানিয়ে রেখেছি। যার থেকে এই মশার বংশ বিস্তার। প্রত্যেকে নিজ নিজ এরিয়া পরিস্কার রাখুন। মশা এমনিতেই কমে যাবে।"
সিটি করপোরেশনে কিছু রাগব বোয়াল আছে সেগুলো অফিস থেকে ছাড়ার ব্যবস্থা করেন আগে।
কিছু মন্ত্রী আর এমপি কে ড্রেনের ভিতর ছেড়ে দিলে মশার নিধন অবশ্যম্ভাবী
এসব পাগলামি বাদ দিয়ে ড্রেনে পানি বহমান করে দেন মশার প্রকোপ কমে যাবে ইনশাআল্লাহ
দেখেন আবার দেশে ব্যাঙের উপদ্রব বেশি হইলে পরে যেন সাপ না ছাড়া হয়?
"আর বাকি থাকলো কর্মকর্তাগুলো, তাদেরকে জলাশয়ে ছেড়ে দেওয়া হোক। আহাম্মকগুলো লার্ভা খেয়ে বেচে থাকুক।"
ভাল তবে এই ভাল কাজে আসবে আর তাতে সফল হবে এমন ভাবার কিছু নেই।।।প্রতি সাপ্তায় একবার সারা শহরে মসার ঔষধ দিতে হবে।
উক্ত কর্মকর্তাদেরকে ব্যাঙ ছাড়ার উচ্চ প্রশিক্ষণের জন্য বিদেশে পাঠানোর ব্যবস্থা করা হোক
ব্যাঙের নিরাপত্তার ব্যবস্থা আগে না করলে একটা ব্যাঙও খুঁজে পাওয়া যাবেনা!
"জেনেটিক্যালি মডিফাইড পুরুষ মশা ছাড়া যেতে পারে, যদিও একটু বেশি খরচ হবে তবুও দীর্ঘ মেয়াদে সুফল পাওয়ার জন্য এটা করে দেখতে পারে । পুরুষ মশার জিনগত পরিবর্তন ঘটিয়ে ছাড়লে সেগুলো স্ত্রী মশার সাথে মিলন করলেই বন্ধা হয়ে যাবে স্ত্রী মশকি। অনেক দেশেই এটা আছে। সিঙ্… See more"
"কমেন্টগুলো দেখলাম। মনে হলো বেশির ভাগ মানুষের ভাবখানা এই রকম যে, ""দেশটা স্বর্গ হয় না কেনো? আমরা না হয় নরকের স্বভাব নিয়েই থাকি""।"
"হায়রে বাংঙালি কিসের জন
‍
্য মশা উৎপন্ন হয় সেইটা দেখেনা।মশা হওয়ার পর কিভাবে কমানো যায় সেই চিন্তায় ব
‍
্যাস্ত।শহরটাকে একটু পরিস্কার রাখুন তাহলেই দেখবেন ব
‍
্যাঙ মাছ হাস কিংবা আপনারা কারো দরকার লাগবেনা"
"আগে পুকুর ভরাট করা বন্ধ করেন,ঢাকায় তো পুকুর ই নাই।তবে এক কাজ করা দরকার সংসদ ভবনে কিছু ব্যাঙ ছাড়তে পারেন।ঐখানে মাঝে মাঝে মশার আনাগোনা একটু বেশি হয়"
এমন উদ্ভট বুদ্ধি ওনারা পান কোথায় ?
নিশ্চয়ই বেহিসাবি অর্থ পাওয়া যাবে বলেই এমন অবান্তর উদ্ভট কর্মকাণ্ডে জড়াতে এদের বাধে না ।
ব্যাঙ কি কর্মকর্তাদের কথা মতো অন্য সব খাবার বাদ দিয়ে কেবল মশার লার্ভাই খাবে ? কর্মকর্তারা কি ব্যাঙ কে কথা শুনিয়ে রাজি করাতে পার… See more
"They should concentrate on the Drainage system. Stagnant water is causing all these problems during winter and during rainy season the roads go under water. If they are kin to release some frogs, it should not be in Gulshsn area because all those korea… See more"
এক শ্রেণীর লোক পুরা দেশটা খেয়ে ফেলেতেছে তাদের কিছু জলাশয়ে ছেড়ে দিলে কার্যকর হতে পারে।
ডেইজি আপার মশা মারার ফগার মেশিনটা কই?
আগের মতো মেশিনটা হাতে নিয়ে যদি আপা মাঠে নামে তাহলে ঢাকা সিটি হতে মশা চৌদ্দ গোষ্ঠী নিয়ে পালাতে বাধ্য হবে!
ব্যাঙ এর শরীর এ সার্জারি কইরা পাখা লাগাইবো কয়দিন পর . যাতে ব্যাঙ উইড়া উইড়া মশা মারতে পারে
"জাস্ট ননসেন্স
!!"
আশেপাশে জলাশয় নাই কিন্তু মশার জ্বালায় থাকা যায় না- সমাধান কি??
সেই সমাধানটা কেই তো গুরুত্ব দিতে হবে!!… See more
কষ্ট করে পুরো ঢাকা মশারি দিয়ে ঢেকে ফেলা হোক।হাজার হাজার কোটি টাকা তো এমনিতেই বিভিন্ন প্রকল্পে ব্যয় হয়।এবার মশারী টানানো প্রকল্প হাতে নেয়া হোক এবং প্রকল্প বাস্তবায়নের জন্য ছাত্রলীগকে দ্বায়িত্ব দেয়া হোক।। বাদ যাবে না একটি মশাও এমন কর্মসূচিও গ্রহণ করা যেত… See more
দেশ যে কতোটা অযোগ্য আর অথর্ব মানুষের হাতে চলে গেছে এই ধরনের নিউজই তার স্বাক্ষী.........
মশা মারার অথবা ব্যাঙ চাষের উপর উন্নত প্রশিক্ষণ নিতে অতিশীঘ্রই একটা টিমকে বিদেশ পাঠানো উচিত।
Pura deshtay tow khaia ses korsos! Ebar kichu Mosha khya manusher ektu upokar kor.
"ব্যাঙ পোকা খায় বিশেষত গাঁধি পোকা, তবে মশা খাওয়া দেখি নাই, তবে ফলপ্রসু হোক যাতে মানুষের কষ্ট লাঘব হয়।"
দেশে যে হারে চায়নাদের আনাগোনা তারা যদি এই ব্যাঙ ধরে খেয়ে ফেলে তখন কি হবে? তাই ব্যাঙ ছাড়ার আগে চায়নাদের উপর বিশেষ নজর রাখুন।
পরে ব্যাং বেড়ে গেলে সাপ ছাড়া হবে। এরপর সাপ এর বিষ এর রমরমা অবৈধ ব্যবসা করার ধান্দা নেতাদের
যাদের মাথা থেকে এসব বের হয় সেই বলদদের সরাসরি নামিয়ে দিয়ে মশা মারা দরকার।
"৫০সদস্য একটি টিম আফ্রিকা পাঠানোর পরামর্শ দেন,,ওখানে উন্নত ব্যবসহা আছে শিখে আসবে"
"যাদু! বাংলারমানুষ কে, মশার জাদু মধ্যে রেখে। আসছে, রমজানে মাসে, নিত্যপ্রজনীয় খাদ্য দ্রব্য সিন্ডিকেট করে, আরেক দফা দাম বাড়াবে। আমরা, মশার ইন্দ্রজালের মধ্যে থেকে আরেক নতুন কোন ইন্দ্রজালের মধ্যে ঢুকে যাব।"
"ঢাকার বিষাক্ত পানিতে একটি ব্যাঙ ৬০ সেকেন্ডের বেশী বাচতে পারবে বলে মনে হয়না, তবে এতে টাকা আয়ের একটা ব্যাপার থাকতে পারে"
সরকার যদি ঘোষণা দেয় 1 কেজি মশার 10 হাজার টাকা দিয়ে কিনব। আমি নিশ্চিত এক মাসের মধ্যে ঢাকা শহর কেন বাংলাদেশের কোথাও বিন্দুমাত্র মশা থাকবে না।
Give back nature it’s lost ecosystem. Many problems will be solved automatically
ড্রেনের যা অবস্থা তাতে ব্যাঙাচি ব্যাঙ হওয়ার আগেই মরে যাবে।
ব্যাঙ যদি ছাড়া হয় ঢাকায় বসবাস রত চাইনিজ দের কড়া নজরদারির মধ্যে রাখতে হবে কারণ এরা ব্যাঙ গুলো ফ্রাই বানিয়ে খেয়ে ফেলতে পারে!!!!!!!!!
শহরের খালের পানির যা অবস্থা ব্যাঙ টিকতে পারবে তো??
"ব্যাঙ
কিভাবে ছাড়তে হয় সেই প্রশিক্ষণ নিতে ২০০ সদস্যের একটা প্রতিনিধি দল উগান্ডায় পাঠানো হবেনা?"
আহা!
"নিউজ টা যদি এমন হতো,"
"কিভাবে ডোবা নালায় ব্যাঙ ছাড়তে হয় সেটা শিখতে ঢাকার সমস্ত আমলা, সচিব,উপ সচিবরা সাহারা মরুর দেশ মরোক্কো গমন করেছেন..."
এর জন্য তো প্রশিক্ষণ দরকার তাই এদের ব্যাঙ সহকারে বিদেশে পাঠানোর দাবি করছি।।।
কেন মশা মারার ট্রেনিং নেওয়ার জন্য অল্প কয়েক কুটি টাকা চুরি করতে পারবেন।
"দেশে সাপের পরিমাণ বেশী, এজন্য গাপ্পি, হাঁস, ব্যাঙের জয়ী হইতে পারতাছে না। সাপের সৈনিক হইয়া মশারা যুদ্ধে নামছে"
বড় বড় দুর্নীতিবাজ গুলোকে রোডে রাখলেই মশা কমবে
Meyor duita ke sere dile... Sob mosha sabar kore felbe....oder pete oneek khudhaa...
এ জন্যেই নগরায়নের পাশাপাশি পরিবেশের ভারসাম্য বজায় রাখার কোন বিকল্প নেই।।
প্রতি ব্যাঙের দাম হবে লাখ খানেক!!
যাক এরপর মেয়রদের কে আর কিছু বলা যাবে না সব দোষ ঐ ব্যাঙেরই হবে।
"এভাবে বিবর্তন হতে থাকলে
একদিন দেখা যাবে,,,, ঢাকাবাসী কে ছেড়ে দেওয়া হয়েছে
মশা থেকে শুরু করে ব্যাঙ পর্যন্ত সবকিছু পরিষ্কার করার জন্য"
"""মশা মারতে কামানদাগা"" বহুল প্রচলিত বাংলা প্রবাদের সাথে পরিচিত হলেও ""মশা নিধনে ব্যাঙ"" এই প্রথম শুনছি !"
আর কী যে শুনতে হবে .... !
উন্নয়নের জোয়ারে যেখানে রাস্তায় হাটা যাচ্ছেনা আর সেই দেশে মশার এত সাহস হয় কেমনে।
"ছাত্রলীগ সহ ঢাকা শহরের সব আবর্জনা পরিষ্কার করা হোক, তাহলে মশার বংশবিস্তার রোদ করা যাবে !"
এরপরে আমাদের মননীয় দ্বায়ীত্বশীল ব্যঙদ্বয় নিজেরাই নেমে পরবেন পঁচা পানিতে আর মশার ডিম খেয়ে মশা নিধন করবেন
যাক ছড়া লেখার নতুন ইস্যু পেয়ে গেলাম
"সাংবাদিক সাহেব, আর কি বাকি আছে জানেন? পুর নগরবাসী কে যে সব খাল আছে সে খানে ফেলে দেন তাহলে আসা করা যায় মানুষ কে আর মশাতে কামড়াবে না"
ঢাকার আশপাশের বিষাক্ত পানিতে ব্যাঙ টিকে থাকতে পারবে কিনা সেটা ও ভেবে দেখা উচিত। তারপর মশা নিধনের চিন্তা।
