"After guppy, duck, tilapia, this time frog. What else is left?"
Ha ay bar bang er ge ge sobdhe jeno ghum aro na ase sei fondi coltece...ses porjonto desh chere palate hobe manusher...
কয়েকদিন পর দেখব মশা শিখার জন্য সরকারের দশজন কর্মকর্তার বিদেশ ভ্রমণ খরচ এক কোটি টাকা।
"ব্যাঙ প্রকল্প বাস্তবায়নে..... কর্মকর্তার বিদেশ সফরের তালিকা সহ না দেয়াতে মনে কষ্ট পেলাম। রিপোর্ট সম্পুর্ণ দিবেন, অর্ধেক করার মানে কি?"
গত পাচ বছরে মশা নিধনে ঢাকা উত্তর -দক্ষিণে খরচ ১০০ কোটি টাকা।
গেলবছর তো ধুম স্টাইলে
মশা মারতে গিয়ে মশা ৪ গুন বাড়িয়েছে। … See more
ব্যাঙের ছবি দেখে
ব্যাঙ ছাড়তে হবে মগজে! মগজ ঠিক থাকলে মশার ঔষধ ঠিক থাকবে আর তা যথাযথ প্রয়োগ হবে। তাতেই মশা মরবে। মশা কামান দিয়ে মারা যায় না।
আর সেই ব্যাঙগুলো ধরে ধরে খাবো আমরা
আর কি বাকি থাকল! এটাতো বিএনপি জামাতের ভাষা!!!!অথচ এটা বিজ্ঞানভিত্তিক ইনিশিয়েটিভস।
গাপ্পি ছারলে পোলাপান এনে কেনা গাপ্পির সাথে ক্রস দিয়ে বাম্পার ফলন করে ফেলে
ব্যাংগ ই ঠিক আছে
Snake to kill the frogs and Eagle to kill the snakes
জানিনা কোন অপরাধে ব্যাঙগুলোকে এমন কঠিন শাস্তি দিল?
ফ্যাক্ট : দূষিত পানি।
Can a man sharda ki shesh
"যুবলীগ এবং ছাত্রলীগের হেলমেট বাহিনী শুধু বাকি
তাদের অত্যাচার এবং নিপীড়নে মশা নিধন হতে পারে বাংলাদেশ থেকে"
"এইজন্যই রাষ্ট্র বিজ্ঞানী'রা বলেছে, অন্তত ৫ বছর পর গণতান্ত্রিক ভাবে নির্বাচনের মাধ্যমে সরকার গঠন করা,"
না হলে সরকার মশার মত জনগণকে কামড়া থাকবে!!
60 ta beng chaira 59 no worder mosa sob ses amra ekhon khob sante te thake
বাকী শুধু রাজধানী বাসীর সচেতনা; এখন রাজধানী বাসী সচেতন হলেই মশক নিধন সফল হবে।
ইনশাআল্লাহ!
"অভিনন্দন
। ভালো একটা ধারণা।"
তবে!
ব্যাং বাঁচতে পারবে তো!!!… See more
"মার্ক জুকারবার্গের কাছে অনুরোধ করছিলাম শুধু বাংলাদেশের জন্য একটা জুতার রিয়্যাক্ট চালু করেতে,"
কিন্তু এখনো চালু করেনি!!!
কারন Haha রিয়্যাক্ট দিয়ে আমাদের মনে আর শান্তি পাচ্ছে না
"ata valo uddug ,........lava nosto korbe frog"
"ঢাকার নদী, খাল ডোবা সব জায়গার পানি যে পরিমান দূষিত, ব্যাঙ ছাড়ুক, বা ডাইনোসর ৭ দিনের বেশি বঁাচতে পারবে বলে মিনে হয় নাহ৷ আর এই পঁচা পানিই মশা বৃদ্ধির অন্যতম কারণ"
উড়াল ব্যাঙ আবিষ্কার করতে হবে।
তাছাড়া বিষাক্ত সাপ ও কিছু বিষাক্ত পোকামাকড় ছেড়ে দিলে ওরা মশা যা পারতো খেতো মানুষকে দংশন করে মেরে ফেললে কেউ মশা নিয়ে অভিযোগ করার মতো কেউ থাকতোনা এর ফলে সাপ ও মরতো লাঠিও ভাংলে সমস্যা হতো না।
এবার আতিক আর তাপসকে পানিতে ছেড়ে দিলে মশার উপদ্রব কম হবে বলে মনে করি।।
পাঁচশো কর্মচারী বিদেশে প্রশিক্ষণের ব্যবস্থা করবেন না?
ঢাকার চারপাশের পানি যে দুষন তাতে ব্যাঙের চৌদ্দ গোষ্ঠী ও মারা যাবে।
Baki thaklo? Gordhov r durnitibaajder oi drain gulate namiye den...
কিভাবে ব্যাঙ ছাড়তে হবে সেটার প্রশিক্ষণের জন্য বিদেশে যাওয়া যায় না?
"ব্যাঙমন্ত্রী কে হবেন? আর ব্যাঙ কিভাবে মশা খায়, সেটা দেখতে বিদেশে হানিমুনে ক'জন যাবেন?"
ব্যাঙ ক্রয় খাতের বরাদ্দ কতো ?
পানির প্রবাহ বৃদ্ধি করতে হবে এবং আবর্জনা ব্যবস্থাপনার আওতায় আনতে হবে
এই পচা পানিতে নোংরা পানিতে যদি ব্যাঙ মারা যায় এই ব্যাংঙের দায়িত্ব নিবে কে
ব্যাঙ আমদানিতে কতো টাকা খরচ হয়েছে জানালে একটু ভালো হতো?
যারা মশা মারা বিষের টাকা মেরে খায় তারা কি ভাবে মশা নিধন করবে আমার বুঝে আছে না...?
তবে এতো টুকু বুঝতে পারছি যতো বেশি প্রকল্প ততবেশি মাইরিং
যখন গ্যাঁ গ্যাঁ ডাকবে অার গাড়ির চাকায় প্রতিদিন মরে রাস্তায় পড়ে থাকবেন তখন অার পরিকল্পনায় কাজ অাসবেনা
"জলাশয়, নর্দমা ড্রেনের পানিতে পেট্রোল ঢেলে আগুন ধরিয়ে দেওয়া হোক। পেট্রোল পানির উপরেও জ্বলে। এতে মশার লার্ভা ও ডিম পুড়ে সম্পুর্ন ভাবে ধ্বংস হবে।"
কযট খাবে ব্যাঙ্গে? তার আগে সবাই কে সচেতন হবে যেখানে সেখানে ময়লা আর্বজনা মশা জন্মানোর মত পরিবেশ তৈরি না করি।
Chatralig thakte Bang cara lage naki Rater Belay Dhakar olite golite kicu chatrlig cere Diley to hoi
কিন্তু ঢাকার জলাশয়ের যে বাজে অবস্থা তাতে ব্যাঙাচি বড় হওয়ার আগে মারা যাবে।ফলে মশা আর নিধন হবে না
ব্যাঙ না ছেড়ে। ঘুষখোর কর্মকর্তা ও কর্মচারী গুলা কে ময়লা খালে নামিয়ে দেয়া হোক। সব মশা খেয়ে ফেলবে টাকা ভেবে।
"অদ্ভুত বাংগালী জাতি, মশা উৎপাদনের কারখানা খুলবে আর মশার কামর খাবেনা।"
এই খবর শুনে ঢাকার মশারাও খিটখিটিয়ে হাসতেছে
ব্যাঙ ধরে আবার যেন না খায়।
"মশা নিধনের জন্য কি কোন প্রকার রাসায়নিক এখনো আবিষ্কার হয়নি,,,,,,,,এভাবে রাষ্ট্রের অর্থের অপচয় করার কোন মানে নেই,,,"
ব্যাঙ বাদ দিয়ে সিটি কর্পোরেশনের লোকজনকে ড্রেনে নামিয়ে দিলে উনারাই মশা খেয়ে সাবাড় করতে পারবে এতে এক ঢিলে দুই পাখি মরবে
"সবার অফিসের অসাধু কর্তা চারী, এগুলারে আজিবনের জন্য বহিষ্কার করতে হবে তারপর অন্য চিন্তা"
ধান কাটার মত আওয়ামী লীগের কিছু নেতারা উপস্থিত থেকে জিনিস টা তদারকি করলে ভালো হয়!!
অগ্রিম সর্তকতা স্বরূপ ব্যাঙ নিধনের জন্য কুমির আনা হোক
কয়েকটা স্মার্ট প্রেমিক মশা ছেড়ে দিলেই হবে!
তখন লেকের পাড়ে পাড়ে মশারা প্রেমে আসক্ত হয়ে পড়বে। বাসাবাড়িতে আর যাবে না!
ব্যাংয়ের পরিবর্তে নগরপিতা দের যদি জলাশয় নামিয়ে দেওয়া যেত আমার মনে হয় ফলাফল আরো ভালো হতো।
ব্যাঙ মশার বংশ বিস্তার দেখে মশার কাছে মাপ চেয়ে ফিরে আসবে আবার
"ঢাকার দুষিত জলাশয়ে গাপ্পি,তেলাপিয়া, হাসঁ এবং ব্যাংগাচী গুলো বেচে আছে কিনা সেটা কে দেখবে?"
Tanvir Ahmed কিছু বলে যান।মশা যেন চলে যায়।।
"Baki thaklo manus,,koi din por bolbe sobai moshar vorta khaor try koren,moshar recipe hobe jatio khabar"
"যদি ব্যাঙের উপদ্রব বেড়ে যায়
তখন"
সংশ্লিষ্ট কমকতাদের নিয়ে একটি ব্যাঙ কমিটি গঠন করা হোক এবং উচ্চতর প্রশিক্ষণের জন্য ভারতে পাঠানো হোক।
মেয়রের বাসায় কিছু ব্যাঙ ছেড়ে দেওয়া হোক।
আমার মনে হয় মশা মারার জন্য উত্তর কুরিয়া থেকে একটা পারমানবিক বোমা মারলে ঢাকা শহরের একটা মোশা ও থাকবে না গ্রান্টি দিতে পারি
Vhi cantronment aga Pathan amra ses mosar jontronay.
ওই কর্মকর্তা গুলাকে হাত-পা বেঁধে ব্যাঙের মত ছেড়ে দাও তাহলেই হবে।
সুধুমাত্র দুর্নীতি ছাড়ার অংগিকার করলে এসব মশা মাছি তাড়াতে আর এত কিছু লাগবে না
একটা ব্যাঙ আমাদের রুমে ছাড়ার আবেদন জানাচ্ছি
"""ব্যাঙ কিভাবে মশা মারে তা দেখতে বিদেশ যাচ্ছেন ২৫ সরকারি কর্মকর্তা"" আমি এরকম শিরোনাম আশা করেছিলাম।"
"এবার ছোট আতিক, আর A B C D পিটিয়ে শেখানো তাপসকে পানিতে ছেড়েদিন"
এর পর ব্যাঙ মারতে আবার সাপ ছেড়ে দেয় নাকি আল্লাহ ভালো জানে
একটা ওয়ার্ডে পরীক্ষামূলকভাবে করা যায় তার আগে কোন ভাবেই পুরো ঢাকা দক্ষিণ সিটিতে এই প্রকল্প করলে প্রকল্পের নামে লুটপাটই হবে ।
শুধু কামান লাগানো বাকি
Great initiative action . Ecologically that's r8
মেয়র দুটোকে রাস্তায় ছেড়ে দিলে কিছু মশা তাদের নিয়ে ব্যস্ত থাকবে। ফলে তৎক্ষনিক মশার উপদ্রব কিছু কমে আসবে।
দেইখেন কেউ যেনো আবার সাপ না ছাইড়া দেয়।
এমনিতেই নেড়ি কুত্তার কোনো হিল্লা হল না । তারপর আবার ব্যাঙ ?
আতিক আর তাপস বাকি থাকলো
ছোট বেলা থেকে একটা কথা শুনে আসছি যে মশা মারতে কামান দাগা..!
কিন্তুু এখন তো দেখছি পরবর্তী প্রজন্ম কে বলতে হবে মশা মারতে ব্যাঙ দাগা..!!
"BBC বাংলা কে ক্ষমা চাইতে হবে। সুনামগঞ্জে হিন্দু সম্প্রদায়ের বাড়িঘর ভাঙচুর ও অগ্নিসংযোগ ঘটনায় ইসলামী সংগঠন ও হেফাজতের বিরুদ্ধে মিথ্যা সংবাদ পরিবেশন করার কারণে , গরুর গোবর মুতের দেশ ভারতের দালাল BBC বাংলার সাংবাদিকদের ক্ষমা চাইতে হবে। অন্যথায় BBC বাং… See more"
"ঢাকা শহরের খালবিল নদীনালা হাওর ডোবার মধ্যে যে পানি আছে সেই পানিতো এখন আর পানি নাই সব পানি আলকাতরায় পরিণত হয়েছে,আর এই আলকাতরার মধ্যে যদি জলজ প্রাণী ব্যাং কে ছাড়া হয় তাহলে তাদের অভিশাপে ঢাকার সিটি মেয়রেরা করোনা ভাইরাসে আক্রান্ত হবে। সুতরাং সাবধান।"
টিনের চালে কাউয়্যা
সাংবাদিকের শাউয়্যা
মশা মারার দায়িত্বটা ছাত্র লীগের ভাইদের দিলেই হয়......
বিনা প্রশিক্ষণে কাজটা করা কি ঠিক হইলো..
পরের বার প্রতি বাসায় গরু সরবরাহ করা হবে। গরু তার লেজ দিয়ে ঘরের মশামাছি তাড়াবে।
"পরে আবার এই ব্যাঙ মারতে রাস্তায় গোখরা, কালাচ, রাসেল ভাইপো সাপ ছাড়তে হবে"
ভালোই আগে মানুষ ছাদে বাগান করত এখন ব্যাঙ চাষ করবো।
"ব্যাঙ বিদেশ থেকে আমদানি না করে,আমার নিকট থেকে কম দামে ক্রয় করার জন্য অনুরোধ করছি।"
বাকি শুধু ধান্দাবাজি ছেড়ে দিক তাহলেই সব নিয়ন্ত্রণে আসবে
"সুদখোর, ঘুষখোর,মদখোর দের নিয়ে ছেড়ে দিন দেখবেন মশা রক্ত খেয়ে বেহুশ হয়ে পড়ে মরে আছে।"
তার কিছুদিন পর এই ব্যাঙ মারতে সাপ ছাড়া হবে তারপর সাপ মারতে বাজপাখি আনা হবে এভাবেই চলবে প্রাকৃতিক খাদ্য শৃঙ্খল
আই রিয়েলি প্রাউড
জ্বিন। এরপর জ্বিন চিকিৎসা।
এর পর BBC কে নামানো হোক
"মশা বলতে বুঝায় ছোট আতিক কে,এদের দমন করতে বড় আতিককে মাঠে ছেড়ে দেওয়া দরকার
।"
এঁরা ব্যাঙ ছাড়বে কোথায়? ঢাকায় তো জলাশয় ও নেই!
মশা দমন কৌশল শিখতে ১০০ সরকারি কর্মকর্তাকে বিদেশ পাঠানোর অনুরোধ করছি।
মশা মারা প্রশিক্ষণ নিতে একবার বিদেশ থেকে ঘুরে আসা উচিত
"দুইটা গাধা তো ছাড়াই আছে,পাশাপাশি এখন কিছু ব্যাং ছাড়া মনে হয় কাজে আসতে পারে।"
আমাদের দুই মেয়র বাকি আছে
বাকি রইলো কুমিড়।ওটা ছেড়ে দিলেই হয়।
বাকি থাকলো সাংবাদিক।
কিছুদিন পর ব্যাঙ মারতে সাপ ছাড়া হবে।
"এরপর পাবলিকরে নামায় দিবে ডোবায়, খ্যালা শেষ।"
"ব্যাঙের
ইমোজি পোলাপাইন যেমনে ব্যবহার করেছে এবার ত ব্যাঙ ধরে রিয়েল ইমোজি ব্যবহার করবে৷"
"পরে ব্যাঙ মারার জন্য সাপ ছাড়তে হবে, তারপর সাপ মারার জন্য বেজি(নেউল) ছাড়তে হবে, তারপর বেজি মারার জন্য শেয়াল ছাড়তে হবে, অতঃপর শেয়াল মারার জন্য হাতি ছাড়তে হবে..."
সরকারি টাকা খাওয়ার চমৎকার আইডিয়া।
আর কত বিনোদন দিবেন?
ব্যাঙ তো ঐ বিষাক্ত পানিতে এক মিনিটেই চিৎপটাং হয়ে যাবে!!!
"বাকি থাকলো ""কামান দাগানো"""
দূর্নীতি বাজ হারাম খোরদের কে মারার জন্য সাথে কিছু হিংস্র বাঘ ও ছাড়ার আহ্বান জানাচ্ছি।মশা আর মশাই দুই জনের নিধন যরুরি
এতো নোংরা পানি কি ব্যাঙ পছন্দ করবে
কত কোটি টাকার ব্যাঙ ছাড়া হলো।
.
.… See more
ভালো উদ্যোগ। কিন্তু শুধু ছাড়লেই হবে না।
ব্যাঙ্গের বসবাসের ব্যবস্থা তো করা দরকার.....
"প্রবাদে আছে, মশা মারতে কামান দাগানোর কথা। এখন বাকী থাকলে ঐটাই আছে।"
এবার মশা মারতে বিদেশ থেকে বিষাক্ত মশাকেই আনা হোক।
"দুয়েকদিন পর আবার নিউজ আসবে,"
"‘ব্যাঙ পালন শিখতে বিদেশ যাচ্ছে 20 কর্মকর্তা, বাজেট 100 কোটি টাকা’"
ঢাকার পোলাপাইনে ব্যাঙ দিয়ে পিকনিক করবে।
"wtfff ,akhon dekha jabe 20-50 kuti takar bannng charbe"
মানুষদের বাড়ি ঘর থেকে বের করে পানিতে নামিয়ে দিন মশাসহ খেয়ে ফেলবে
অভিনব উদ্যোগ।
"ধরে ধরে পুরুষ মশা গুলো মেরে ফেললেই হয়,,,,,সহজ সমীকরণ ,,,"
কিছু মানুষ পাঠানো হোক!
কয়েকটা ব্ল্যাকমাম্বা ছেড়ে দিতে বলেন
এখানে কামানের কথা উল্লেখ করা হয় নি!
ব্যাঙ অনেক মশা খায়। ঢাকা এখন মশামুক্ত হবে তাইলে
king kong r godzilla
"#এখনো অনেক কিছু বাকি আছে,,,,"
পানির গন্ধে ব্যাঙ বেহুশ হয়ে যাবে
পার পিচ ব্যাঙের দাম কতো করে ধরা হয়ছে???
বেশি করেই বাজেট করিয়েন ব্যঙের বাজার মূল্য জনগণ জানে না।
নতুন করে নির্বাচন দিলেই মশা কমে যাবে।
"বিদেশ থেকে আমদানি করা ট্রেনিং এর সুফল জনগণ এখন পাচ্ছেন
।।"
কিছু দিন পরে ব্যাঙ ধরার জন্য সাপ। তার কিছু দিন পরে সাপ ধরার জন্য ইগল পালন।
বাকি থাকলো আম্রার ওবায়দুল কাদেরের শো মন্ত যাদু।
বাসায় বাসায় ব্যাঙ চাষ করতে হবে
ব্যাঙ উৎপাদনের জন্য কী বিদেশ যাওয়া লাগবে? গেলে আমারে নিয়েন
মশার দওয়াই মশরি
"কিছুদিন পর শুনবো,এক হাজার ব্যাঙ কিনতে ২ হাজার কোটি টাকা খরচ"
"আত্মকর্মসংস্থানের নতুন দ্বার উন্মুক্ত হল, ব্যাঙ্ চাষ শুরু করেন"
Rock Python বাকী আছে
বুঝলাম না চুল !
"মশা মার‌তে,"
কামন কে‌নো… See more
কিছুই করার দরকার নাই। কেবল প্রধানমন্ত্রী বলুক মাশারা মোদি বিরোধী। তাইলেই খেলা জমবে।
তাহলে বেকার সমস্যা সমাধানে ব্যাঙের চাষ করা উচিৎ
এবার কর্মকর্তাদের ছেড়ে দেয়া হোক।
ছাত্রলীগ ভাইদের দায়িত্ব দিলে মশা আর যায়হোক বাংলাদেশ ছাড়বে।
"আবার কয়দিন পর ব্যঙ মারতেও ঝামেলায় পড়ে যাবে কর্তৃপক্ষ, বাংলাদেশকে মোদি সহ সকল দিক দিয়া বিভিন্ন প্রাণী ঝাপিয়ে পড়ছে, ইয়া মাবুদ তুমি বাচানোর মালিক"
আর বাকি থাকল মেয়রের পোতা টা
ব্যাঙ মারতে কিছু সাপ ও ছেড়ে দিয়েন
"এতো কিছু লাগে না, শুধু সিটি করপোরেশন রাস্তায় ঠিকঠাক নামলেই মশা ধ্বংস হবে।"
"বিশিষ্ট কাউয়াকে নামিয়ে দেওয়া হোক। একাই সব মশা খেয়ে ফেলবে, চাপার যা জোড়।"
Koto 100 koty na 200 koty budget ...?
"আমার বাসাই ১০ টা ব্যাঙ লাগবে,মশা খুব বেশি"
ব্যাঙ না ছেড়ে বন্ধ্যা মশা ছাড়লে সম্ভবত বেশি কার্যকর হত।
"গণভবন ও বঙ্গভবনের যেভাবে মশা নির্মূল করেন,"
সেভাবে সারা দেশের মশা নির্মূল করুন।
"রাজশাহীতে দরকার, আর পারছি না...."
বাহ'সুদিরভায়েরা বাহ
বিবিসির সাংবাদিক কে এবার ছেরে দেওয়া হোক।
সরকারী টাকা কিভাবে নস্ট করা জাই কর্মকর্তারা খুব ভালভাবেই জানেন।
আমার মনে হয় এই ব্যাঙকে মশার দল ভক্ষণ করবে।
ঈদের পরে বিনপির বড়সড় একটা মিছিল হলে সব মশা চলে যাবে।
উন্নত দেশে এইরকমই হয়।
ভাবা যায় এগুলা?
কেন ভাই?
"মোদের সাহসী বাহিনী, জাতীয় গর্ব,মহান ছাত্রলীগ কই?… See more"
বিদেশ থেকে চাষ পদ্ধতি প্রশিক্ষণ নিতে হাজার কোটি বাজেট খরচ করতে হবে
অনেক বছর আগে দেশ থেকে ব্যাঙ বিক্রি করে দিছিল
এবার কামান বা পারমাণবিক বোমা অানলে ভালো হয়
ঢাকার ড্রেনে ব্যাঙ এনে ছাড়লে ও বাঁচবে না
কিছু ছারপোকা ছাড়া হউক
"হা হা রিয়েক্ট দেওয়ার পর কমেন্ট না করলে কেমন জানি একটা অপূর্ণতা থেকে যায়, তাই একটা কমেন্ট করে গেলাম"
ছাএলীগ ছাড়া তো আর কিছু বাকীঁ দেখছিনা
ডায়নোসর ছাড়া হোক....
ব্যাঙ ছাড়া শিখতে আমি বিদেশ যেতে চাই
ড্রেনের যা অবস্থা পাঁচ দিন পর একটাও থাকবে না সব চিত হয়ে যাবে
ব্যাঙের উপদ্রব বেড়ে গেলে তখন ব্যাঙ মারতে কি সাপ ছাড়বে??
Baki asi abar bbc sanbadik k sarte hobi
টিকটিকিও ছাড়া যায়। ঘর ভরে আমরা টিকটিকি রাখব। লাইটের পাশ দিয়ে ঘুরে বেড়াবে। সরকারের কাছে টিকটিকি দাবি করছি।
