"After guppy, duck, tilapia, this time frog. What else is left?"
টাকা চুরি করার আরেকটি বিশেষ মাধ্যম।
Anaconda next
সাজা পাগলে দেশ ভরে গেছে
Nuclear Bomb নিয়ে আসবে ডেইজি আপা
"ঘোড়ার মতো যদি একটা করে লেজ থাকতো সবার তাইলে মশা তাড়াতে অনেক সুবিধা হইতো,,,,"
তারপর দুইদিন পর ব্যাঙ মারতে ছাত্র লীগ ছাড়তে হবে!! I’m sure
কিছুদিন পর আমরা খাদ্য শৃঙ্খল ও খাদ্য জাল এর রিপোর্ট দেখতে পাবো।
আর বাকি থাকলো ( মেয়র ব্যাঙ)এইডা রাজধানীতে না ছাইড়া ইন্ডিয়াতে ছাড়লে দেশের মশা এমনিতেই শেষ হয়ে যাবে।
আতিক আর তাপস ভাইয়ের বাসায় বড় সাইজের বেশ কিছু ব্যাঙ সরবরাহ করার দাবি জানাই।
মশা মারার উন্নত প্রযুক্তির দেখতে আমেরিকা সফরে 50 জন পাঠানো হোক।
আর বাকি আছে আপনারা
Kaiser Mahmud Md. Asaduzzaman Tipu আপনাদের কথা চিন্তা করেই পদক্ষেপ নেয়া হবে
ইহা কয়'শো কোটি টাকার প্রজেক্ট?
Erpore abar bang dhorte sap charbo
At last shap dhorte ojha anbo
Trpr ojha re dekhar jonne bow anbo
টাকা আয় করার পথ মাএ এগুলে তে কেন কাজে আসবে না
মেয়র আতিকের বায়োপিক ছাড়া হোক
ঢাকার যে পানি এই পানিতে ব্যাঙ বাঁচবে কি না আল্লাহ জানে।
একটা পারমাণবিক বোমা মারলেই ল্যাটা চুকে যায়!
এবার চামচিকা আমদানি আমদানি করলে ভালো হয়।
দূষণ বন্ধ না করে মশা নির্মূল করা কোনদিনও সম্ভব নয়
শুনে ছিলাম এ দেশে না কি এক বার বিমানে করে মশা মারার ঔষধ ছিটানো হয়েছিলো সেটা আবার কারা হোক
""
উদ্ভট চিন্তাবিদদের মশা মারার জন্য ব্যাঙের সাথে ছেড়ে দেওয়া হোক l
আমার গ্রামের বাড়িতে অনেক আছে লাগলে বলিয়ে ফ্রিতে দিয়ে দিবো তাও জনগণের টাকা হরি লুট করিয়েন না।
এদেশে ব্যাঙ হয়ে জন্ম নেয়াও অভিশাপ।
আমার বাড়িতে সাদা-কালো একটা কুকুর আছে। মশা মারায় এক্সপার্ট। ভাড়া নিতে পারেন কুকুর টা।
হাহাহা এক সময় দেখা যাবে সেই ব্যাঙ মারার জন্য সেনাবাহিনী নামাতে হবে
ঢাকার মশা রে এখন ব্যাংগেও ভয় পায়
এবার ছোট আতিকের খবর আছে
এর পর ডোবায় নামানো হোক কর্মকর্তা দের।
অনেকদিন ব্যঙের ডাক শুনে ঘুমাই না
হাস ছাড়ছিল কবে?
সরকারি টাকার সদ্ব্যবহার কিভাবে করতে হয় তা ঢাকার দুই সিটি কর্পোরেশন দেখিয়ে দিয়েছে।
ব্যাঙ ছাড়ার জন্য কত টাকা বাজেট আর এই ব্যাঙ ছাড়া শিখতে আবার বিদেশ সফর করতে হবে নাকি
আর বাকি থাকল নেতারা...!!
"এর পরের আপডেট নিউজ হবে বিদেশ থেকে বেঙ্ আমদানি বাবদ খরচ ---- কোটি টাকা,"
এর পর ছাত্রলীগ মোতায়েন করা হবে
কিছু দিন পরে দেখবেন ব্যাঙ চাষ দেখতে ২০ জনের বিদেশ সফর ব্যায় ১০০ কোটি টাকা
কিছু ব্যাঙ বিক্রি করতে চাই
দূষিত পরিবেশের কারনে ব্যঙ কয়দিনেই মরে শেষ হয়ে যাবে।
মশা মারতে কামানের ব্যাবহার প্রয়োজন ছিল
মশা মারতে ব্যাঙ নিয়ে ছেড়ে কামান হলে ভালো হতো।
"সংশ্লিষ্ট কর্মকর্তা দের ময়লার ভাগাড়ে বেধে রাখা হোক যাতে মশারা তাদের নিয়ে ব্যস্ত থাকে, তাহলে হয়তো জনগন একটু শান্তিতে বসবাস করতে পারবে।"
এর পরে ব্যাঙ মারার জন্য সাপ নিয়ে আসা হবে
এখন ১০ কোটি টাকার ব্যাঙ কিনা উচিত
কাজ হবে কাজ যদি ব্যাঙ বেঁচে থাকে। ঐ নর্দমায় ব্যাঙও বাঁচবে না
সাপ ছাড়তে হবে। কিং কোবরা।
BBC এর রিপোর্টার।
Beng charar jonno posikkon dite bides jaoya hok
"ঢাকায় কুকুরের সংখ্যা বেড়ে গেছে, এটার প্রস্তাবনাকরা যেতে পারে"
এই ফরমুলা কোন বিজ্ঞানীর
২ মেয়র কেও ছাড়া হোক
"ব্যাঙ কিভাবে মশা তাড়াবে
ব্যাঙের পক্ষে কি মশা নিধন করা সম্ভব"
এরপর দুই মেয়র তাদের সহযোগী দের নিয়ে নামবে।
ব্যাংক ছাড়া প্রশিক্ষণ শিখার জন্য আবার বিদেশ যেতে হবে কত কর্মকর্তা
ছাত্রলীগ থাকতে এত কিছু নামানো কি দরকার!!!
কি আর বলব দুঃখের কথা বাংলাদেশের সরকারের লোকজনের কথা শুনলে হয় পেটে ব্যথা
"এইবার ব্যাঙ্গের সেনাপতি হিসেবে দুই মেয়রকে, ব্যাঙ্গের সাথে নর্দমায় নামিয়ে দেওয়া হোক"
বিষাক্ত ঢাকায় ব্যাং কি বাচবে!!
"মশার নামে মামলা দেন, ভয়ে শালারা বিদেশে পালাইবো"
কোটি টাকা খরচ করে বিদেশে ট্রেনিং এ গিয়ে মনে হয় এইসব ই শিখছে এরা
এই কর্মকর্তাদের ঝাড়ু পেটা করলে মশা এমনিতেই ঢাকা ছেড়ে পালাবে!
সবার আগে পানি দূষনরোধ করতে হবে! এতো মশা ব্যাংঙেগ খাইতে পারবে না!! অবৈধ দখলে উচ্ছেদ করতে হবে ঢাকার সব জলাশয়ের!
তা ছাড়া হাতি ছাইড়া দিলেও লাভ হবে না
ব্যাঙ ছারবেন ঠিক আছে! কিন্তু ব্যাঙ ছারবেন কোথায়! সবার বাসায়?
একেই বলে মশা মারতে কামান দাগা
যার মাথা থেকে এই বুদ্ধি আসছে তাকেই ছেড়ে দেওয়া হউক
বলদ এগুলো দিয়ে কিছু হবে না বরং উন্নত দেশের মতো বন্ধাত্ব করে মশা ছাড়তে হবে। তাহলে আসতে আসতে বংশবৃদ্ধি কমে যাবে।
কয়েক টা ছাত্রলীগ ছেডে দিলে কেমন হয়?
হাসাহাসির কিছু নাই।।একটা ব্যাঙ প্রতিদিন তার ওজনের সমপরিমাণ পোকা খেতে পারে।।
মেয়রদের কে ছেড়ে দেয়া।
এর পরও সমস্যার সমাধান না হলে বলবে এগুলো বিএনপির দোষ
"ব্যাঙ ছাড়া শিখতে তো কেউ বিদেশ গেলো না, কেমনে ছাড়বে ব্যাঙ?"
বি বি সি কে ব ল ছি
কামান এর দিন কি শেষ ?
মানুষ ছাড়তে বাকি আছে এবং সাথে সেক্সলেস মশা ছাড়তেও বাকি আছে।
"বড় আতিককে ছেড়ে দেন, ছোট আতিককে মারার জন্য।"
"সামনে আরো অনেক কিছু আসবে (কমান, গুলা, ভারুদ)"
ব্যাঙ এর সাথে সাথে কিছু চেঙ্গ ছাড়তে পারে
পাগলের পাগলামি না না ছাগলদের ছাগলামি।
halara bidasha agulai shikta jai!!!!!!!!!!!!!!!!!!!!!!!
ডেনের পানির যে অবস্তা ব্যং গুলা আগে মারা যাবে
আর ব্যাঙ মারতে সাপ
অযোগ্য ক্ষমতায় বসলে যা হয়।
সব শেষে পরিবেশ বান্ধব মশারী!
ব্যাঙ থাকবে কোথায়?
"তারা জনগণের সেবা দেওয়ার সময় নাই ,,,,,, সারাক্ষণ লোটপাট ও দুর্নীতি করেই ক্লান্ত"
মানুষে মশাকে রোষ্ট কেরে খাওয়া বাকি আছে
সাপ ছাড়ার বাকি আছে
বিদেশে ব্যাঙ ছাড়ার প্রশিক্ষণ না শিখতে গেলেই হয়
মশার কামড়ে আর পানি দূষণে ব্যাঙ গুলো মারা যাবে
"বনখেকো, নদীখেকো, ব্যাংকখেকো বা রিসার্ভখেকো দের মত মশা খেকো বাকি আছে"
ছাত্রলীগ যুবলীগ থাকতে ব্যাঙ ক্যান .....
এরপরে যুবলীগ ছাত্রলীগ কাসুন্দি লীগ ঘটিলীগ বাটি লীগ ইত্যাদি ইত্যাদি।
"এরপর নিউজ আসবে "" এইবার ব্যাঙ ছাড়া শিখতে বিদেশ যাচ্ছেন ১০ কর্মকর্তা !! বাজেট ২০০ কোটি। """
এরচেয়ে ছাত্র যুব আওয়ামীলীগের খাও খাও পার্টির সদস্যদের ছাড়লেই হয়!
কিছু ছাএলীগ ছেড়ে দিলেই হয়
বাঙালি কবে মানুষের বাচ্চা হবি তোরা
বুদ্ধি দেখছি মাথায় কাতুকুতু দিচ্ছে
আচ্ছা.....
প্রতি পিছ ব্যাঙ্গের দাম কতো পরতে পারে?
"হা হা ক‌েন বুঝলাম না! ঠিকই ত‌ো, bio pest management"
এই ব্যাঙ গুলো খাইতে Rasel Hossain এর ৫ মিনিট সময় লাগবে
এরপর ব্যাঙ ধরতে সাপ ছেড়ে দিতে হবে। তাঁরপর‌‌‌ সাপ কিভাবে মারতে হয় তার প্রশিক্ষণ নিতে দক্ষিণ আফ্রিকা সফরে যাবে। চলিতেছে সার্কাস
"পরে ব্যাং মারতে ছোট ছোট সাপ ছাড়বে,আর ছোট ছোট সাপ মারতে ছাড়বে এনাকোন্ডা"
লাভ নাই! ঢাকার পানিতে ব্যাঙ ঠিকবে না
যে বা যারা ব্যাঙ খায় - তাারা ধরেধরে খেয়ে ফেলবে
দুই মাদার সোধ মেয়র হিসাবে বসে বসে তামসা করতেছে জনগণের সাথে
দূষিত পানিতে সাঁতার কেটে ৭ দিনে ব্যাঙ মরে যাবে
ব্যাঙ্গ মারতে আবার সাপ যেন না ছাড়ে!
ব্যাঙ মারতে কি ছাড়বে
কয়কোটি করে দাম পড়বে এক একটার?
ব্যাঙ মারতে কি ছাড়বেন??
এর জন্য বাজেট কত?
"কুটি কুটি টাকা মেরে দিয়ে এখন ব্যাঙ ছারছে,,, পরিষ্কার পরিছন্ন এবং প্রতিশপ্তাহে মশা নিধক ঔষধ দিলে তো টাকা লাগে,, তাই এই ব্যাঙ্গের খেলা চলছে"
Singapore poth onosoron kora ocit ta hole ollpo dine folafol milbe.
ঐখানে মেয়রদের ছেড়ে দেওয়া হোক
Mosari tai baki ase
কিছু কমন নিয়ে আসলে ভালো হতো
দুই মেয়রের ডোবায় নেমে পরলেইতো হয়!
এদের কি দরকার?
আমাদের দেশের সকরারি চাকুরীজীবি বাবুরা ত অফিসে বসে মসা মাছিই ত মারে বাইরে এসে মারুক
এই সব শুধু মানুষ কে দেখানোর জন্য
আমার ঘরে কিছু দিয়ে যাইয়েন
এর পর না হলে তাপস আর আতিকুল নর্দমায় নামলেই হবে।।।
"তব একদল লোক বলবে,, দেশের উন্নতি হচ্ছে না"
কোর্সটা কোথায় থেকে শিখে আসল
শুধু কমেন্ট পরে চলে যাচ্ছি
ব্যাঙ বাবদ কত শত কোটি টাকা বাজেট হয় সেটাই এখন দেখার বিষয়!
কত কোট টাকা বাজেট?
কালবৈশাখী ঝড়ে কি মশা কমবে?
"ভাগ
‍
্যিস হাতি ছাড়ছেন না"
দেখেন ব্যাঙ ছাড়তে কতটাকা লুটপাট হয়েছে।
"কি বাকি থাকলো এটা বাংলাদেশের আবহাওয়ায় থেকে চিন্তা করলে হবে না,,, বিদেশে যেতে হবে ....সি বীচ এ শুয়ে ভাবতে হবে"
বাংলাদেশে দিন দিন পাগলের সংখ্যা বেড়ে চলেছে
আচ্ছা এই ব্যাঙ যদি পায়ের তলায় পরে মরে যায় মামলা হবে কি?
খরচ কয় হাজার কোটি টাকা?
মুদি আসলে ব্যাঙ লাগবেনা মশা এমনিতেই পালাবে
শালার...পাগলের মাথা খারাপ হয়ে গেলে যা হয় আরকি
কমেন্ট পড়ে যা দেখলাম আমি আর কি বলবো যা বলার আদালতে ই বলবো
কুমির নিয়ে আসলে মনে হয় ভালো হতো
ড্রেনে ব্যঙ নামতে দেরী মরতে দেরী হবে না।
পরে ব্যাঙ মারার জন্য পরে সাপ আনতে হবে।
"এখন তো কেউ আর বলতে পারবানা, সিটি কর্পোরেশন মশা মারতে কামান ব্যাবহার করছে!"
মশা মারতে ব্যংঙ ব্যাবহার হচ্ছে ব্যংঙ
জলের যে অবস্থা। ২ সেকেন্ডেই মরে যাবে ওরা
Why not?
আমার সোনার বাংলায় মশার কুনো টাই নাই
একদল জানোয়ার ছাটতে বলেন দেখবেন এটা অনেক কার্যকরী হবে এটা আমার পরামর্শ।
যে ময়লার গোডাউন ঢাকা এই ব্যাঙ নিজেই মরে যাবে।
এরপর ব্যাং কমানোর জন্য সাপ ছারবে!!
ব্যাঙগুলো সব চায়নায় আর রেষ্টুরেন্টে সাপ্লাই হয়ে যাবে
তেল চুরি করা বাদ দেন মশা চলে যাবে।
তাপস কে ছেড়ে দিলে একটা মশাও থাকবে না
নিয়মিত ঔষধ ছিটানো একমাত্র সমাধান
১০০ মশা মারলে ১০টাকা এই অফার ছাড়েন তাহলে কাজ হতে পারে
কামান দাগানো ও শেষ।এরপর মশারা হবে সংখ্যাগুরু।আমরা লগু।
শুধু টাকা খাওয়ার ধান্দা আর কিছু না।
সবগুলো চোর।
কামান ফিট করতে পারেনি?
কর্মকর্তাদের ডোবায় ছেড়ে দিতে হবে!
ai beng amdani korte koto taka bazet korca jante cai
নিরীহ ব্যাঙ গুলোকে বিষাক্ত পানি দিয়ে মেরে ফেলার ধান্দা
এবার মশা খেকো মানুষ আমদানি করতে হবে
"এদের মত বুদ্ধিপ্রতিবন্ধী থাকলে যা হয় আরকি! আবার শুনবো ব্যাঙ মারতে সাপ ছাড়বে, সাপ ধরতে উট ছাড়বে। আবার কেউ উটের তদারকি করতে আসবে। এভাবে চলতেই থাকবে, চলতে চলতে মাঠে আবার মশা নামবে।নতুন করে আবার আগের পর্ব চলবে। এই আরকি সব ধান্ধা
!!"
আবার এসব ছাড়া কিছু গ… See more
ব্যাঙ না ছেড়ে ছাত্রলীগ যুবলীগকে মশা মারার জন্য ছেড়ে দেয়া হোক। ওনারা তো আবার মারামারিতে এক্সপার্ট। আশা করছি মশা মেরে ওনারা বিশ্ব রেকর্ড করতে পারবেন। আর মুজিব বর্ষেরও এক অনন্য প্রাপ্তি হয়ে থাকবে
আগের মেয়র আনিসুল হক তো বলেছিল
গাপ্পি মাছ ছাড়লে মসা খেয়ে ফেলবে মাছ এ
দেখেন আবার দেশে ব্যাঙের উপদ্রব বেশি হইলে পরে যেন সাপ না ছাড়া হয়?
প্রাকৃতিক ভাবে ব্যাঙ প্রজনন ও এর প্রজাতি রক্ষা করতে হবে। সাপ-ব্যাঙ-শকুন-কেঁচো-পেঁচা ইত্যাদিরা আমাদের প্রকৃতির ভারসাম্য রক্ষা করে তাই এই উদ্যোগ যেন লোক দেখানো বা ধান্দা ফিকির না হয়।
১৯৭৮ সাল থেকে ব্যাং রপ্তানী করে সর্বপ্রথম সর্বনাশ ডেকে এনেছিল। ইন্ধনে ছিল বিদেশী সার ব্যবসায়ীরা। সাহায্য করে এদেশের মীরজাফররা।
ব্যাঙে মুতলে ও নাকি ঢাকা শহর পানিতে থৈ থৈ করে!
তাহলে এখন কি হবে?
কুমির আর হাঙ্গর ছেড়ে দিলে সব ঠিক হয়ে যাবে কথা দিচ্ছি
বাকি রইলো মশা মারতে কামান দাগানো
আওমিলিগের নেতাকর্মী ও সমর্থকদের মাঠে নামানো হোক
এবার ঢাকা হয়ে যাবে ব্যাঙ্কক
"আমদানি হবে কোন দেশ থেকে,,,,"
এবার বাকি থাকলো মেয়র
Cartoon Network.... Jio BD
"আবার দেখবেন পরে ব্যাঙ ছাড়া শিখতে বিদেশ যাবে প্রশিক্ষণ নিতে
খরচ ২ কোটি টাকা"
মসা মারতে বিদেশে কর্মকতা কর্মচারীদের প্রশিক্ষন দেওয়ার জন্য আবেদন জানাচ্ছি যার বাজেট হবে ১ কোটি টাকা
সেই ব্যাং এর গলায় ঘন্টা পড়ানো শিখতে বিদেশ সফর কর্মকর্তাদের। খরচ ১৪ কোটি টা মাত্র
- সুত্র : কুত্তাটিভি.কম
মশা মারতে কামান নামানো বাকি আছে আর।
মশা মন্ত্রী থেকে পদোন্নতি পেয়ে অবশেষে ব্যাঙ মন্ত্রী
আগে মাছ ছেড়েছে এবার ব্যাঙ তারপর সাপ ছেড়ে দিবে মশা মারার জন্য।
ব্যাঙ কি ছোট আতিক কে খেয়ে ফেলবে
সাথে সাপও ছাড়া হউক এদেশে রক্তচোষা দুর্নীতিবাজ মশাদের নিধন করার জন্যে
কামান
""
লুটপাট করতে থাক
আমরা
নতুন ধান্দা!
মশা নিধনে চাইলে বাংলাদেশ কে অনুসরণ করতে পারে আমেরিকা।
""
এরপর ব্যাঙ মারতে সাপ...
মশার দেশ বাংলাদেশ
Good idea
সকল পন্যে ৫০% ডিসকাউন্ট https://www.facebook.com/groups/resell.org
এটাই বাকি ছিলো.....
লুটের রাজ্য
কামান আসবে কবে
কামান দেগে দে ভাই
","
Sei lvl er brain
বাকী থাকল কামান।
"জয় বাংলা , জয় ব্যাঙ লীগ ।"
বাকি থাকল ছাত্রলীগ
""
Good initiative
কামান লাগবো
বাজেট কত?
কামান
Go back modi
নতুন পাগলের খেলা
"আ,লীগের উন্নয়ন
।"
""
তাতে কত টাকা বাজেট
ওরে বিনোদন
না আমি বিশ্বাস করিনা।
মাটি ভরাট....
বাজেট কতো?
অফারে দিয়ে দেন 100 মশা 10 টাকা
ভাল আইডিয়া
এরপর কুমির ছাড়বে
আই এম রিপন ভিডিও
সব চোরের দল
সাপ অথবা কামান
Alhamdulillah
আরো কতো কি দেখতে হবে আল্লাহ জানেন।
Spider
Dandha
""
Good news
বাকি থাকলো ছাত্রলীগ।
আ হা হা আ হা হা
তারপর ব্যাঙ মারার জন্য সাপ ছাড়বে....
ছোট আতিক কামড়াইছ না......
Gd initiative
আর বাকি রইলো কামান!
ছাত্রলীগে বাকী
Creative idea
ভাই অনেক কষ্ট করে ভিডিও বানাই।
অনেক ভালো ভিডিও দেওয়ার চেষ্টা করি কিন্তুু ভাই সাপোর্ট পাচ্ছি না। অনেক আজেবাজে CHANNEL ও তো SUBCRIBE করেন আমারাটা না হয় আজেবাজে ভেবেই কইরেন। দয়া করে ভিডিও গুলো একবার দেখুন। ছোট বোন হিসেবে একটা অনুরোধ রইলো ভাই একটা SUB… See more
ছাগলে ভরে গেছে।
চলিতেছে সারকাচ
"হখলে
ছাড়ছেন"
মশা মারতে এখন কামান টা বাকি আছে
১০০ কোটি ব্যাং লাগবে Maybe
তারপর বিবিসির সাংবাদিক!
ভালো উদ্যোগ!
খেলা হবে
এতো দেখি মশা মারতে কামান ডাঁকা!!!
Good job
হাসমু কাশমু বুঝবার পারছিনা।
জনগণের টাকার হিসাব দিতে হবে। আল্লাহ র কাছে।
আর কতো পাগলামি দেখবো
Ridiculous!
Spider-man
কাক্কু টিকটিকি!
কামান আনে নি কপাল ভালো
কামান...
এবার ব্যাঙলীগ
সাবাস!
বিনোদন আর বিনোদন
BBC সাংবাদিক বাকি
কামান লাগবে
কামান ছাড়বে কবে
এটা খুবই ভালো উদ্যোগ
ঘ
""
বাকী রইলো ছাত্রলীগ
কামান
ছাত্রলীগকে দায়িত্ব দেওয়া হোক
ছাত্রলীগ কে ছেড়ে দিতে বলুন!!!!
বাজেট বিজনেস।
বাকি থাকল কামান৷
নতুন প্রজেক্ট
নতুন ধান্দা
Natok
কামান ব্যবহারের অপেক্ষা রইলাম।
ridiculious!
টিকটিকি বাকি আছে
তোগো হেডা
Good
ছাত্রলীগ
নুনু ব্যাং
"আজকে আর কমেন্ট করবো না, কমেন্ট পড়ে ই মন কে শান্তনা দিবো"
বাকি থাকলো চামচিকা
সাপ
kaman
"আজকে আর কমেন্ট করবো না, কমেন্ট পড়ে ই মন কে শান্তনা দিবো"
আতিকরে ছাইরা দে কেও
